2026-05-19 10:46:07 | INFO     | scripts.acquisition:telecharger_observations_espece:61 - 🐦 Téléchargement Hirondelle rustique...
2026-05-19 10:46:07 | DEBUG    | scripts.acquisition:telecharger_observations_espece:97 -   ✓ Récupéré 200 observations
2026-05-19 10:46:07 | INFO     | scripts.acquisition:telecharger_observations_espece:110 -   ✓ 200 observations téléchargées pour Hirondelle rustique
2026-05-19 10:46:07 | INFO     | scripts.acquisition:telecharger_observations_espece:61 - 🐦 Téléchargement Cigogne blanche...
2026-05-19 10:46:08 | DEBUG    | scripts.acquisition:telecharger_observations_espece:97 -   ✓ Récupéré 200 observations
2026-05-19 10:46:08 | INFO     | scripts.acquisition:telecharger_observations_espece:110 -   ✓ 200 observations téléchargées pour Cigogne blanche
2026-05-19 10:46:08 | INFO     | scripts.acquisition:telecharger_observations_espece:61 - 🐦 Téléchargement Martinet noir...
2026-05-19 10:46:09 | DEBUG    | scripts.acquisition:telecharger_observations_espece:97 -   ✓ Récupéré 200 observations
2026-05-19 10:46:09 | INFO     | scripts.acquisition:telecharger_observations_espece:110 -   ✓ 200 observations téléchargées pour Martinet noir
2026-05-19 10:46:09 | INFO     | scripts.acquisition:telecharger_observations_espece:61 - 🐦 Téléchargement Bergeronnette printanière...
2026-05-19 10:46:09 | DEBUG    | scripts.acquisition:telecharger_observations_espece:97 -   ✓ Récupéré 200 observations
2026-05-19 10:46:09 | INFO     | scripts.acquisition:telecharger_observations_espece:110 -   ✓ 200 observations téléchargées pour Bergeronnette printanière
